odor_control	control_factor
Biofilter on All Exhaust Fans	0.1
Geotextile Cover (>=2.4mm or 1 inch)	0.5
Impermeable Cover	0.1
Oil Sprinkling Inside Swine Barns	0.5
Straw or Natural Crust on Manure, 2 in	0.5
Straw or Natural Crust on Manure, 4 in	0.4
Straw or Natural Crust on Manure, 6 in	0.3
Straw or Natural Crust on Manure, 8 in	0.2
